20240625,100000,6503.9,6525,6480.8,6521.3,8076,0
20240625,110000,6519.6,6520.5,6505.1,6514.5,3467,0
20240625,120000,6515.5,6553,6515.5,6543.5,3756,0
20240625,130000,6543.5,6550.6,6537.9,6547.9,2366,0
20240625,140000,6542,6550,6530.3,6543.3,1697,0
20240625,150000,6541.7,6541.7,6525.2,6525.2,646,0
20240625,160000,6525,6536,6521.5,6528.7,933,0
20240625,170000,6535.8,6542.9,6526,6538,2805,0
20240625,180000,6537.3,6545,6531.9,6544.7,1536,0
20240625,190000,6549.7,6550.2,6510.6,6525.1,1956,0
20240625,200000,6520,6528.8,6515.9,6525.3,394,0
20240625,210000,6526,6530.8,6521.5,6530.8,308,0
20240625,220000,6530.8,6532.8,6529.1,6532.8,105,0
20240625,230000,6532.7,6532.8,6521.1,6523.3,250,0
20240626,100000,6532.8,6550,6522.2,6537.6,4722,0
20240626,110000,6537.7,6550,6514.7,6515,5796,0
20240626,120000,6515,6523.6,6502.1,6515.6,3579,0
20240626,130000,6515.6,6517.5,6503.1,6503.1,1466,0
20240626,140000,6503.1,6513.1,6496,6503.6,2863,0
20240626,150000,6503.1,6509,6490.7,6499.5,5849,0
20240626,160000,6498.9,6506,6494.9,6495.5,7663,0
20240626,170000,6497.6,6501.6,6492,6496.5,1599,0
20240626,180000,6495.1,6497.6,6476.3,6484.4,3979,0
20240626,190000,6480,6484.7,6450,6477.7,2014,0
20240626,200000,6477.9,6483.3,6477.5,6482.1,601,0
20240626,210000,6482.9,6484.7,6477.5,6480.8,315,0
20240626,220000,6480.8,6484.7,6477.6,6484.7,190,0
20240626,230000,6480.1,6484.6,6477.5,6484.6,310,0
20240627,100000,6482.1,6482.3,6410,6414.1,8249,0
20240627,110000,6414.2,6433.1,6399,6429.1,7666,0
20240627,120000,6428.6,6449.5,6412,6439.3,4873,0
20240627,130000,6438,6464.3,6435.5,6458,4702,0
20240627,140000,6458,6467,6442.7,6455.5,1860,0
20240627,150000,6456,6504.5,6456,6496.8,4917,0
20240627,160000,6495,6519.2,6483,6495.4,3944,0
20240627,170000,6495.2,6520.9,6495.2,6516.9,3295,0
20240627,180000,6517.7,6518.8,6494.9,6495.7,1401,0
20240627,190000,6491.1,6514.8,6491,6503,2035,0
20240627,200000,6505.3,6513.2,6505.3,6507.1,155,0
20240627,210000,6507.1,6507.1,6489.3,6492.1,1546,0
20240627,220000,6490.5,6494.7,6488.8,6493.4,224,0
20240627,230000,6493.4,6503.6,6493.4,6503.3,348,0
20240628,100000,6500.1,6561.4,6493.5,6550.1,6560,0
20240628,110000,6550.1,6558.2,6544.5,6557.9,3123,0
20240628,120000,6555.1,6559.1,6506.2,6511.9,4206,0
20240628,130000,6513.5,6518.5,6500.3,6507,3545,0
20240628,140000,6511.5,6519,6503,6510.1,2371,0
20240628,150000,6510.1,6530.8,6508.3,6530.2,1142,0
20240628,160000,6528.5,6542,6528.5,6538.8,2780,0
20240628,170000,6537.1,6543.6,6531.6,6537,1732,0
20240628,180000,6539.9,6541.7,6531.4,6531.4,813,0
20240628,190000,6540.7,6553,6540.6,6541.7,1368,0
20240628,200000,6541.7,6544.9,6541,6541.9,189,0
20240628,210000,6542,6551,6541,6541.1,846,0
20240628,220000,6542.2,6546.8,6540.1,6540.1,104,0
20240628,230000,6540.1,6541,6525.4,6530.3,1046,0
20240701,100000,6535.9,6586,6533.7,6576,7702,0
20240701,110000,6575.5,6577.2,6542.3,6558,2933,0
20240701,120000,6551.1,6583.7,6551.1,6582,3072,0
20240701,130000,6582.3,6609.5,6580,6605.2,2843,0
20240701,140000,6602.1,6614.9,6602,6613.8,3402,0
20240701,150000,6610.1,6614.8,6595,6597.1,2106,0
20240701,160000,6597.1,6598.5,6582.5,6584.2,1492,0
20240701,170000,6586.4,6596.9,6572,6581.2,3931,0
20240701,180000,6580,6600,6575.7,6591.1,1576,0
20240701,190000,6595,6612.3,6595,6601.3,270,0
20240701,200000,6601.3,6612.4,6598.7,6598.7,477,0
20240701,210000,6598.8,6610,6595.4,6610,491,0
20240701,220000,6602.9,6609.8,6602.6,6609.7,236,0
20240701,230000,6608,6609.8,6607.5,6609.5,678,0
20240702,100000,6598.9,6629.9,6598.1,6620,5108,0
20240702,110000,6619.1,6637.2,6611.5,6627,1866,0
20240702,120000,6627.5,6642,6626.8,6640.1,2531,0
20240702,130000,6641.4,6642,6617.4,6627.6,1371,0
20240702,140000,6628,6636.8,6615.3,6634,2094,0
20240702,150000,6633.9,6636.8,6624,6636.7,855,0
20240702,160000,6636.7,6636.8,6628.7,6634,952,0
20240702,170000,6633.9,6634,6615.3,6617.1,2429,0
20240702,180000,6617.1,6617.1,6581,6581.8,5215,0
20240702,190000,6586.8,6598,6580.5,6593.4,699,0
20240702,200000,6591.1,6593.2,6584.8,6588,236,0
20240702,210000,6588,6589.7,6585.2,6589.7,543,0
20240702,220000,6589.7,6600,6588.1,6599.8,861,0
20240702,230000,6597.4,6600,6587.5,6588,102,0
20240703,100000,6600,6645.8,6597.6,6645.2,6574,0
20240703,110000,6646,6668.8,6645.2,6664.9,4469,0
20240703,120000,6664.8,6675,6650,6673.8,3672,0
20240703,130000,6672.9,6679.7,6663.9,6663.9,1736,0
20240703,140000,6662.9,6685.9,6650,6685.6,3627,0
20240703,150000,6680.8,6709.9,6677.1,6692.4,5364,0
20240703,160000,6694.3,6706,6680.1,6688.8,2875,0
20240703,170000,6689.7,6710.7,6689.7,6705.7,2572,0
20240703,180000,6700.1,6709.9,6698,6703.6,562,0
20240703,190000,6703,6720,6693.5,6693.5,1121,0
20240703,200000,6692.7,6701.9,6688.3,6697.3,1197,0
20240703,210000,6697.3,6699.2,6690.2,6691.8,182,0
20240703,220000,6692.1,6700,6687.1,6689.2,340,0
20240703,230000,6689.8,6698.2,6689.1,6696,132,0
20240704,100000,6701.2,6727.2,6694.3,6723.1,2750,0
20240704,110000,6724.2,6753.8,6724.2,6746.9,3769,0
20240704,120000,6747,6747,6731.6,6740,1112,0
20240704,130000,6737.6,6757.2,6737.6,6752.4,630,0
20240704,140000,6753.5,6801.3,6747.4,6762.4,14479,0
20240704,150000,6758.9,6773.9,6756,6764,3471,0
20240704,160000,6765,6774.1,6738.9,6750.9,2341,0
